issued_at,input_timestamp,forecast_timestamp,Điểm 3_pred,Điểm 4_pred,Điểm 5_pred,Điểm 6_pred,Điểm 7_pred,Điểm 8_pred,Điểm 1_pred,Điểm 2_pred,Vùng 1_pred,Vùng 2_pred
2026-06-02 13:08:22,2026-06-02 13:08:22,2026-06-02 13:13:22,30.96822738647461,30.38038825988769,30.96822738647461,30.67430686950684,30.82126808166504,30.96822738647461,30.82126808166504,30.67430686950684,,
2026-06-02 13:08:22,2026-06-02 13:08:22,2026-06-02 13:13:22,30.96822738647461,30.38038825988769,30.96822738647461,30.67430686950684,30.82126808166504,30.96822738647461,30.82126808166504,30.67430686950684,,
2026-06-02 13:08:33,2026-06-02 13:08:28,2026-06-02 13:13:28,31.11518669128418,30.82126808166504,30.67430686950684,31.11518669128418,30.82126808166504,30.96822738647461,31.409107208251957,30.96822738647461,,
2026-06-02 13:08:33,2026-06-02 13:08:33,2026-06-02 13:13:33,30.82126808166504,30.233428955078125,30.82126808166504,30.96822738647461,30.674306869506836,30.674306869506836,31.26214599609375,30.82126808166504,,
2026-06-02 13:08:38,2026-06-02 13:08:38,2026-06-02 13:13:38,31.0,30.5,31.0,31.4,30.8,31.0,31.0,30.4,,
2026-06-02 13:09:09,2026-06-02 13:09:09,2026-06-02 13:14:09,31.3,30.8,31.0,31.7,31.0,31.0,31.0,30.7,,
2026-06-02 13:09:20,2026-06-02 13:09:20,2026-06-02 13:14:20,,,,,,,,,,
2026-06-02 13:09:40,2026-06-02 13:09:40,2026-06-02 13:14:40,30.7,31.3,30.8,30.7,31.3,30.8,31.4,31.3,,
2026-06-02 13:10:11,2026-06-02 13:10:11,2026-06-02 13:15:11,31.3,30.6,30.8,31.0,30.8,30.7,30.8,30.8,,
2026-06-02 13:10:42,2026-06-02 13:10:42,2026-06-02 13:15:42,30.8,31.5,31.4,30.7,31.3,31.3,31.4,30.8,,
2026-06-02 13:11:14,2026-06-02 13:11:14,2026-06-02 13:16:14,31.3,30.7,30.4,31.3,31.3,30.6,31.2,31.3,,
2026-06-02 13:11:45,2026-06-02 13:11:45,2026-06-02 13:16:45,31.12000000000002,29.710000000000015,29.760000000000026,32.210000000000036,31.550000000000036,31.09000000000003,31.039999999999996,30.650000000000023,,
2026-06-02 13:12:16,2026-06-02 13:12:16,2026-06-02 13:17:16,31.46190476190473,30.295238095238084,30.090476190476164,31.723809523809496,30.671428571428564,30.9095238095238,31.985714285714256,30.290476190476188,,
2026-06-02 13:12:48,2026-06-02 13:12:48,2026-06-02 13:17:48,31.585714285714268,30.585714285714264,29.87142857142855,30.771428571428544,30.314285714285695,30.628571428571412,31.957142857142838,30.171428571428567,,
2026-06-02 13:13:19,2026-06-02 13:13:19,2026-06-02 13:18:19,31.12619047619047,30.995238095238097,30.211904761904773,30.88452380952381,30.332142857142884,31.0797619047619,31.583333333333346,30.475000000000016,,
2026-06-02 13:13:34,2026-06-02 13:13:34,2026-06-02 13:18:34,,,,,,,,,,
2026-06-02 13:13:50,2026-06-02 13:13:50,2026-06-02 13:18:50,31.437777777777757,31.29222222222218,30.84166666666664,30.948333333333316,30.718333333333316,30.896666666666643,31.936666666666625,30.869444444444426,,
2026-06-02 13:14:21,2026-06-02 13:14:21,2026-06-02 13:19:21,,,,,,,,,,
2026-06-02 13:14:26,2026-06-02 13:14:21,2026-06-02 13:19:21,31.0,31.3,30.7,31.3,31.3,30.8,31.9,31.0,,
2026-06-02 13:14:56,2026-06-02 13:14:56,2026-06-02 13:19:56,31.3,30.7,30.6,31.0,31.3,31.0,30.8,30.6,,
2026-06-02 13:15:27,2026-06-02 13:15:27,2026-06-02 13:20:27,31.4,31.0,30.6,30.6,30.8,31.0,31.1,30.8,,
2026-06-02 13:15:58,2026-06-02 13:15:58,2026-06-02 13:20:58,30.8,30.8,30.8,30.7,31.3,31.4,31.5,30.7,,
2026-06-02 13:16:29,2026-06-02 13:16:29,2026-06-02 13:21:29,29.630000000000017,31.250000000000004,31.300000000000015,29.970000000000013,30.400000000000016,32.08000000000001,31.290000000000006,30.250000000000018,,
2026-06-02 13:17:00,2026-06-02 13:17:00,2026-06-02 13:22:00,30.19523809523808,31.73809523809523,31.776190476190443,30.96666666666665,31.042857142857123,31.328571428571433,31.36666666666665,30.5142857142857,,
2026-06-02 13:17:31,2026-06-02 13:17:31,2026-06-02 13:22:31,30.085714285714275,31.714285714285698,31.92857142857138,30.799999999999965,31.428571428571402,30.485714285714273,31.49999999999999,30.842857142857138,,
2026-06-02 13:18:02,2026-06-02 13:18:02,2026-06-02 13:23:02,30.232142857142858,31.428571428571445,31.711904761904762,30.639285714285723,30.945238095238107,30.416666666666664,31.145238095238074,30.754761904761914,,
2026-06-02 13:18:33,2026-06-02 13:18:33,2026-06-02 13:23:33,30.33388888888886,31.26111111111108,31.353888888888857,30.985555555555525,30.683888888888873,30.82055555555553,31.026111111111092,30.919999999999956,,
2026-06-02 13:18:34,2026-06-02 13:18:34,2026-06-02 13:23:34,,,,,,,,,,
2026-06-02 13:19:04,2026-06-02 13:19:04,2026-06-02 13:24:04,30.48388888888886,31.516111111111076,31.098888888888865,31.237222222222197,30.542222222222215,30.468333333333295,31.465555555555525,31.18999999999997,,
2026-06-02 13:19:21,2026-06-02 13:19:21,2026-06-02 13:24:21,,,,,,,,,,
2026-06-02 13:19:35,2026-06-02 13:19:35,2026-06-02 13:24:35,30.8,30.8,31.7,31.0,31.0,31.4,31.9,31.4,,
2026-06-02 13:20:06,2026-06-02 13:20:06,2026-06-02 13:25:06,31.0,31.0,30.1,30.8,30.8,31.7,31.2,31.4,,
2026-06-02 13:20:38,2026-06-02 13:20:38,2026-06-02 13:25:38,31.0,31.0,30.6,30.7,31.3,30.7,31.4,31.0,,
2026-06-02 13:21:09,2026-06-02 13:21:09,2026-06-02 13:26:09,30.8,30.8,31.0,31.7,31.0,30.4,31.4,30.8,,
2026-06-02 13:21:40,2026-06-02 13:21:40,2026-06-02 13:26:40,31.54000000000001,32.180000000000035,31.17000000000001,32.150000000000006,31.640000000000015,29.25000000000003,30.900000000000002,30.78000000000001,,
2026-06-02 13:22:11,2026-06-02 13:22:11,2026-06-02 13:27:11,30.97619047619045,32.16666666666665,30.76666666666665,32.1142857142857,31.076190476190426,29.680952380952363,31.04285714285712,31.19047619047615,,
2026-06-02 13:22:42,2026-06-02 13:22:42,2026-06-02 13:27:42,31.328571428571415,31.99999999999997,31.29999999999996,31.942857142857115,31.32857142857143,30.542857142857113,31.12857142857142,31.471428571428568,,
2026-06-02 13:23:13,2026-06-02 13:23:13,2026-06-02 13:28:13,31.490476190476173,31.880952380952365,30.72023809523809,31.575000000000017,31.61071428571431,30.32738095238096,30.934523809523817,31.18690476190477,,
2026-06-02 13:23:35,2026-06-02 13:23:35,2026-06-02 13:28:35,,,,,,,,,,
2026-06-02 13:23:45,2026-06-02 13:23:45,2026-06-02 13:28:45,31.70777777777777,31.579444444444416,30.83222222222218,31.85611111111109,31.75166666666664,30.797222222222196,31.339444444444432,31.03111111111107,,
2026-06-02 13:24:16,2026-06-02 13:24:16,2026-06-02 13:29:16,31.474999999999973,30.972222222222204,31.242222222222196,31.571111111111076,31.526666666666653,30.80944444444442,31.45666666666664,31.214999999999968,,
2026-06-02 13:24:23,2026-06-02 13:24:22,2026-06-02 13:29:22,,,,,,,,,,
2026-06-02 13:24:47,2026-06-02 13:24:22,2026-06-02 13:29:22,31.0,30.6,30.8,31.0,31.0,30.7,31.2,31.3,30.0,30.0
2026-06-02 13:24:47,2026-06-02 13:24:47,2026-06-02 13:29:47,31.0,30.6,30.8,31.0,31.0,30.7,31.2,31.3,,
2026-06-02 13:25:18,2026-06-02 13:25:18,2026-06-02 13:30:18,31.580928925577815,30.98959764793117,30.245153082434904,30.83930261926277,31.29288731021676,31.297011556048115,31.255975753293427,30.66024003005572,,
2026-06-02 13:25:49,2026-06-02 13:25:49,2026-06-02 13:30:49,30.945331194934443,30.92782466294147,30.918455820450696,30.656772714834922,30.606992987572355,31.12484707494434,32.14281191137805,31.56407093727786,,
2026-06-02 13:26:20,2026-06-02 13:26:20,2026-06-02 13:31:20,31.091559753622906,31.070291619243918,31.464228247511706,31.125240097913082,30.570705921164077,31.292786059653935,32.125793902994154,31.104272533036234,,
2026-06-02 13:26:52,2026-06-02 13:26:52,2026-06-02 13:31:52,31.489008858580647,30.638329962126175,30.591986253805196,30.709813510195744,31.17994398987107,31.344563934655888,31.51573328622772,31.16057476938087,,
2026-06-02 13:27:22,2026-06-02 13:27:22,2026-06-02 13:32:22,30.802066684455383,30.676386505280856,30.907849934599533,30.475746901486907,30.68628580953488,30.856200145855716,31.703781779640863,31.298645187658707,,
2026-06-02 13:27:54,2026-06-02 13:27:54,2026-06-02 13:32:54,31.406199426344795,30.39314169685031,30.718675835520052,31.234048430117827,31.183717567454796,31.067408340007777,31.454084863472993,31.62573370403496,,
2026-06-02 13:28:25,2026-06-02 13:28:25,2026-06-02 13:33:25,31.309297138145155,30.688510221789723,31.042989058844576,30.56740629642351,31.052134113265268,31.133520696567174,31.194327330538698,31.0295960798514,,
