issued_at,input_timestamp,forecast_timestamp,Điểm 1_pred,Điểm 3_pred,Điểm 4_pred,Điểm 5_pred,Điểm 6_pred,Điểm 7_pred,Điểm 8_pred,Điểm 2_pred,Điểm 9_pred,Điểm 10_pred,Vùng 1_pred,Vùng 2_pred,Vùng 3_pred
2026-06-03 10:32:39,2026-06-03 10:32:38,2026-06-03 10:37:38,29.826686406697686,,,,,,,,,,,,
2026-06-03 10:32:44,2026-06-03 10:32:44,2026-06-03 10:37:44,,,,,,,,,,,,,
2026-06-03 10:32:44,2026-06-03 10:32:44,2026-06-03 10:37:44,,,,,,,,,,,,,
2026-06-03 10:38:00,2026-06-03 10:38:00,2026-06-03 10:43:00,,30.24289321899414,29.624792098999023,30.551944732666016,31.015520095825195,30.39741897583008,31.015520095825195,29.624792098999023,,,,,
2026-06-03 10:38:00,2026-06-03 10:38:00,2026-06-03 10:43:00,,30.24289321899414,29.624792098999023,30.551944732666016,31.015520095825195,30.39741897583008,31.015520095825195,29.624792098999023,,,,,
2026-06-03 10:45:30,2026-06-03 10:43:00,2026-06-03 10:48:00,30.0,30.40687340535503,30.3554967036338,30.563399788107905,30.7749353955163,30.405710560660964,30.52200681999841,30.352676148778936,,,30.879008639115067,31.119466949170235,
2026-06-03 10:46:44,2026-06-03 10:46:44,2026-06-03 10:51:44,29.220456902204372,30.396417205860317,30.405724716337712,30.53616673640229,30.558791746101093,30.367621669406972,30.3780327464664,30.368992640825102,,,30.879008639115067,31.119466949170235,
2026-06-03 10:46:44,2026-06-03 10:46:44,2026-06-03 10:51:44,29.220456902204372,30.396417205860317,30.405724716337712,30.53616673640229,30.558791746101093,30.367621669406972,30.3780327464664,30.368992640825102,,,30.879008639115067,31.119466949170235,
2026-06-03 10:53:01,2026-06-03 10:53:01,2026-06-03 10:58:01,28.950387069202367,30.380086933716324,30.19964411284207,30.574479524051124,30.867483635970057,30.45307499764091,30.461494363290953,30.119856755572055,,,31.52834170952356,31.586419269481603,
2026-06-03 10:53:01,2026-06-03 10:53:01,2026-06-03 10:58:01,28.950387069202367,30.380086933716324,30.19964411284207,30.574479524051124,30.867483635970057,30.45307499764091,30.461494363290953,30.119856755572055,,,31.52834170952356,31.586419269481603,
2026-06-03 10:55:41,2026-06-03 10:55:41,2026-06-03 11:00:41,,30.403011070018096,30.265855985865542,30.50770973485075,30.853417450279125,30.353864837233267,30.425047655392408,30.41981030834664,,,,,
2026-06-03 10:55:41,2026-06-03 10:55:41,2026-06-03 11:00:41,,30.403011070018096,30.265855985865542,30.50770973485075,30.853417450279125,30.353864837233267,30.425047655392408,30.41981030834664,,,,,
2026-06-03 10:56:45,2026-06-03 10:56:45,2026-06-03 11:01:45,,30.405675419144167,30.295055640426703,30.54375451677231,30.7224671438894,30.35755765079849,30.39457173063998,30.306845035691726,,,,,
2026-06-03 10:56:45,2026-06-03 10:56:45,2026-06-03 11:01:45,,30.405675419144167,30.295055640426703,30.54375451677231,30.7224671438894,30.35755765079849,30.39457173063998,30.306845035691726,,,,,
2026-06-03 11:00:43,2026-06-03 11:00:42,2026-06-03 11:05:42,,30.33502196229956,29.92109715446871,30.594119263131166,30.78680549367033,30.290075243960242,30.144203382273847,29.994150387888855,,,,,
2026-06-03 11:00:43,2026-06-03 11:00:42,2026-06-03 11:05:42,,30.33502196229956,29.92109715446871,30.594119263131166,30.78680549367033,30.290075243960242,30.144203382273847,29.994150387888855,,,,,
