timestamp,Điểm 3,Điểm 4,Điểm 5,Điểm 6,Điểm 7,Điểm 8,Điểm 2,Vùng 1,Vùng 2,Điểm 1
2026-06-02 13:32:38,31.4,31.4,31.1,32.0,31.4,31.4,31.4,,,
2026-06-02 13:33:09,31.4,31.9,32.0,31.7,31.4,31.4,30.8,,,
2026-06-02 13:33:40,31.4,30.8,31.1,32.2,31.7,31.3,31.6,,,
2026-06-02 13:34:10,31.4,31.6,31.7,32.0,31.3,31.6,31.4,,,
2026-06-02 13:34:22,,,,,,,,,,29.199687957763672
2026-06-02 13:34:41,31.4,31.7,31.7,31.0,31.0,31.9,31.7,,,32.1
2026-06-02 13:35:13,31.5,31.9,31.7,31.0,31.9,31.5,31.4,,,31.5
2026-06-02 13:35:29,31.576080322265625,31.723072052001953,31.576080322265625,31.723072052001953,31.135103225708008,31.576080322265625,31.429086685180664,32.44333267211914,32.722618103027344,
2026-06-02 13:35:44,31.5,31.8,31.0,31.3,31.5,31.9,31.5,,,31.8
2026-06-02 13:36:16,31.0,31.4,31.4,30.8,31.4,31.7,31.7,,,31.8
2026-06-02 13:36:46,31.7,31.5,31.3,31.3,31.4,31.4,31.5,,,31.9
2026-06-02 13:37:52,31.74648666381836,31.893516540527344,31.599456787109375,32.18757629394531,31.74648666381836,31.74648666381836,31.893516540527344,32.60660934448242,32.88596725463867,
2026-06-02 13:42:55,31.30539894104004,30.864309310913086,31.452428817749023,31.158369064331055,31.01133918762207,31.01133918762207,31.30539894104004,32.04054641723633,32.18757629394531,
2026-06-02 13:44:59,31.158369064331055,30.864309310913086,31.30539894104004,31.74648666381836,30.864309310913086,30.7172794342041,31.158369064331055,31.74648666381836,32.18757629394531,
2026-06-02 13:50:02,30.423219680786133,30.864309310913086,30.27618980407715,31.599456787109375,30.570249557495117,30.7172794342041,30.864309310913086,31.599456787109375,31.74648666381836,
2026-06-02 13:55:18,30.84775161743164,31.288759231567383,30.84775161743164,31.435762405395508,31.435762405395508,31.288759231567383,30.84775161743164,31.729768753051758,32.310428619384766,
2026-06-02 14:00:21,31.30539894104004,31.158369064331055,31.599456787109375,31.599456787109375,31.599456787109375,31.158369064331055,31.452428817749023,32.04054641723633,32.32725524902344,
2026-06-02 14:01:12,31.452428817749023,31.158369064331055,31.158369064331055,31.893516540527344,31.452428817749023,31.74648666381836,31.452428817749023,32.32725524902344,32.32725524902344,
2026-06-02 14:06:15,31.769874572753906,31.18160629272461,31.03453826904297,31.328672409057617,31.475740432739258,31.622806549072266,31.328672409057617,32.21107482910156,32.63021469116211,
2026-06-02 14:11:19,31.332904815673828,31.332904815673828,31.479978561401367,31.627052307128906,31.332904815673828,31.774126052856445,31.479978561401367,32.35506820678711,32.63450622558594,
2026-06-02 14:16:20,31.18583106994629,31.03875732421875,31.18583106994629,31.479978561401367,31.332904815673828,31.479978561401367,30.89168357849121,32.21534729003906,32.21534729003906,
2026-06-02 14:21:20,31.626983642578125,31.185762405395508,31.332836151123047,32.068206787109375,31.921131134033203,31.774057388305664,31.03868865966797,32.35499954223633,32.634437561035156,
2026-06-02 14:26:20,31.18571662902832,31.18571662902832,31.33279037475586,31.18571662902832,31.18571662902832,30.59741973876953,31.03864288330078,32.06816101074219,32.35495376586914,
2026-06-02 14:31:21,31.921131134033203,30.30331802368164,31.332836151123047,31.921131134033203,30.89161491394043,30.89161491394043,31.185762405395508,32.068206787109375,32.068206787109375,
2026-06-02 14:34:32,30.89161491394043,30.1562442779541,31.03868865966797,31.921131134033203,30.59746551513672,30.59746551513672,31.185762405395508,31.774057388305664,32.068206787109375,
2026-06-02 14:35:56,31.185762405395508,30.74454116821289,30.74454116821289,31.774057388305664,30.59746551513672,30.74454116821289,30.74454116821289,31.921131134033203,32.35499954223633,
2026-06-02 14:40:59,30.870941162109375,30.723899841308594,30.870941162109375,31.165021896362305,30.282777786254883,31.165021896362305,30.135738372802734,31.606143951416016,31.900224685668945,
2026-06-02 14:45:59,30.357330322265625,29.916563034057617,29.622716903686523,30.504253387451172,30.504253387451172,30.504253387451172,30.357330322265625,31.23886489868164,31.5327091217041,
2026-06-02 14:50:59,31.13230323791504,30.10504722595215,30.10504722595215,30.398548126220703,30.25179672241211,30.25179672241211,30.545299530029297,31.57255744934082,31.57255744934082,
2026-06-02 14:56:00,29.88265037536621,29.88265037536621,29.58939552307129,31.055667877197266,30.029277801513672,29.88265037536621,30.322532653808594,31.055667877197266,31.49555015563965,
2026-06-02 15:01:01,30.10323143005371,29.517194747924805,29.956722259521484,30.982288360595703,29.956722259521484,30.396251678466797,30.10323143005371,31.12879753112793,31.421815872192383,
2026-06-02 15:06:01,29.854434967041016,30.000778198242188,30.43980598449707,31.171518325805664,30.43980598449707,30.14712142944336,30.14712142944336,31.317861557006836,31.610546112060547,
2026-06-02 15:11:53,30.074222564697266,30.074222564697266,30.36667251586914,30.659122467041016,29.635549545288086,29.781774520874023,29.781774520874023,31.390243530273438,31.536468505859375,
2026-06-02 15:16:56,30.86786460876465,30.13741683959961,29.84523582458496,31.306133270263672,29.99132537841797,30.283506393432617,30.283506393432617,31.306133270263672,31.737098693847656,
2026-06-02 15:21:57,29.605749130249023,28.912206649780273,29.328332901000977,30.299291610717773,29.467041015625,30.437999725341797,29.467041015625,30.715417861938477,31.131542205810547,
2026-06-02 15:23:41,29.772363662719727,29.334449768066406,29.626392364501953,29.9183349609375,29.772363662719727,30.356246948242188,29.9183349609375,30.94013214111328,31.232074737548828,
2026-06-02 15:28:45,29.43086051940918,29.43086051940918,29.43086051940918,30.16031265258789,29.139080047607422,30.16031265258789,29.576751708984375,30.597984313964844,31.035655975341797,
2026-06-02 15:33:45,29.95785903930664,29.228864669799805,29.374662399291992,30.103656768798828,29.228864669799805,29.95785903930664,29.228864669799805,30.686853408813477,31.270048141479492,
2026-06-02 15:38:46,29.391998291015625,29.391998291015625,29.54585838317871,30.62287139892578,29.699716567993164,29.699716567993164,29.54585838317871,30.776729583740234,30.93058967590332,
2026-06-02 15:40:20,29.830291748046875,29.522653579711914,29.984111785888672,30.13793182373047,29.215015411376953,29.522653579711914,29.830291748046875,30.75320816040039,31.214664459228516,
2026-06-02 15:45:23,29.67647361755371,29.67647361755371,29.830291748046875,30.13793182373047,29.984111785888672,29.984111785888672,29.984111785888672,31.368484497070312,31.214664459228516,
2026-06-02 15:50:23,29.99744415283203,30.458969116210938,29.689760208129883,30.30512809753418,30.612810134887695,30.15128517150879,30.458969116210938,31.38201904296875,31.67350959777832,
2026-06-02 15:55:24,30.933401107788086,30.78744125366211,30.6414794921875,30.933401107788086,30.6414794921875,30.6414794921875,31.37128257751465,31.65590476989746,31.933231353759766,
2026-06-02 16:00:24,31.675949096679688,31.36727523803711,30.904266357421875,31.814851760864258,31.05860137939453,31.814851760864258,31.36727523803711,32.37046432495117,32.509368896484375,
2026-06-02 16:02:33,32.02587890625,30.709135055541992,31.001745223999023,31.440658569335938,31.440658569335938,31.001745223999023,30.855440139770508,32.31848907470703,32.46479415893555,
2026-06-02 16:07:37,32.041015625,31.608623504638672,31.168901443481445,31.901771545410156,31.168901443481445,31.315475463867188,31.608623504638672,32.59799575805664,32.4587516784668,
2026-06-02 16:12:38,31.76958465576172,31.91641616821289,31.76958465576172,31.622753143310547,31.475921630859375,31.76958465576172,31.475921630859375,32.342227935791016,32.48171615600586,
2026-06-02 16:17:39,32.46693420410156,31.158369064331055,31.74648666381836,32.18757629394531,31.452428817749023,32.04054641723633,31.599456787109375,32.60660934448242,32.74628829956055,
2026-06-02 16:22:39,31.774253845214844,31.038883209228516,31.774253845214844,31.774253845214844,31.480106353759766,31.333030700683594,31.185956954956055,32.49491882324219,32.49491882324219,
2026-06-02 16:27:41,31.774505615234375,32.215728759765625,32.35544967651367,32.215728759765625,31.627429962158203,31.333280563354492,30.74498176574707,32.914329528808594,32.77461242675781,
2026-06-02 16:33:16,31.77484703063965,31.333621978759766,31.77484703063965,32.06899642944336,31.480697631835938,31.627771377563477,31.627771377563477,32.65729904174805,32.80437088012695,
2026-06-02 16:38:06,31.77505111694336,31.627975463867188,31.77505111694336,31.92212677001953,31.627975463867188,31.627975463867188,31.48090171813965,32.65750503540039,32.65750503540039,
2026-06-02 16:43:07,31.3339786529541,30.45152473449707,31.18690299987793,31.3339786529541,31.18690299987793,31.039827346801758,30.745676040649414,32.06935501098633,32.2164306640625,
2026-06-02 16:48:08,31.186765670776367,30.59846305847168,31.33384132385254,31.186765670776367,31.186765670776367,30.892614364624023,31.039690017700195,32.21629333496094,32.36336898803711,
2026-06-02 16:53:08,31.03944206237793,30.451141357421875,31.18651580810547,31.62774085998535,30.745290756225586,31.03944206237793,30.598217010498047,31.921892166137695,32.36311721801758,
2026-06-02 16:58:09,30.745012283325195,30.450862884521484,30.892087936401367,31.039161682128906,30.597938537597656,31.333311080932617,30.892087936401367,31.92160987854004,32.06868362426758,
2026-06-02 17:03:10,30.597610473632812,30.597610473632812,30.891759872436523,31.62712860107422,31.33298110961914,30.891759872436523,30.597610473632812,31.921276092529297,32.215423583984375,
2026-06-02 17:08:10,31.185701370239258,30.74448013305664,31.332775115966797,31.626922607421875,30.74448013305664,31.626922607421875,30.74448013305664,32.068145751953125,32.21521759033203,
2026-06-02 17:13:11,30.96822738647461,30.233428955078125,30.380388259887695,31.409107208251953,30.674306869506836,30.96822738647461,30.82126808166504,31.703025817871094,31.996946334838867,
2026-06-02 17:18:11,30.47783851623535,30.47783851623535,30.624717712402344,30.77159881591797,30.037200927734375,30.624717712402344,30.037200927734375,31.652873992919922,31.799755096435547,
2026-06-02 17:23:11,30.421674728393555,30.421674728393555,30.715251922607422,30.421674728393555,30.274887084960938,30.715251922607422,30.128097534179688,31.44919204711914,31.44919204711914,
2026-06-02 17:28:12,30.985553741455078,30.69205093383789,30.985553741455078,30.985553741455078,30.985553741455078,30.69205093383789,30.985553741455078,31.866058349609375,32.01280975341797,
